day,s,i,r,edgecount,suscedgecount
82,488,1,11,1.0,1.0
83,488,1,11,1.0,1.0
84,488,1,11,1.0,1.0
85,488,1,11,1.0,1.0
86,488,1,11,1.0,1.0
87,488,1,11,1.0,1.0
88,488,1,11,1.0,1.0
89,488,1,11,1.0,1.0
90,488,1,11,1.0,1.0
91,488,1,11,1.0,1.0
92,488,1,11,1.0,1.0
93,488,1,11,1.0,1.0
94,488,1,11,1.0,1.0
95,488,1,11,1.0,1.0
96,488,1,11,1.0,1.0
97,488,1,11,1.0,1.0
98,488,1,11,1.0,1.0
99,488,1,11,1.0,1.0
100,488,1,11,1.0,1.0
101,488,1,11,1.0,1.0
102,488,1,11,1.0,1.0
103,488,1,11,1.0,1.0
104,488,1,11,1.0,1.0
105,488,1,11,1.0,1.0
106,488,1,11,1.0,1.0
107,488,1,11,1.0,1.0
108,488,1,11,1.0,1.0
109,488,1,11,1.0,1.0
110,488,1,11,1.0,1.0
111,488,1,11,1.0,1.0
112,488,0,12,1.0,1.0
113,488,0,12,1.0,1.0
114,488,0,12,1.0,1.0
115,488,0,12,1.0,1.0
116,488,0,12,1.0,1.0
117,488,0,12,1.0,1.0
118,488,0,12,1.0,1.0
119,488,0,12,1.0,1.0
120,488,0,12,1.0,1.0
121,488,0,12,1.0,1.0
122,488,0,12,1.0,1.0
123,488,0,12,1.0,1.0
124,488,0,12,1.0,1.0
125,488,0,12,1.0,1.0
126,488,0,12,1.0,1.0
127,488,0,12,1.0,1.0
128,488,0,12,1.0,1.0
129,488,0,12,1.0,1.0
130,488,0,12,1.0,1.0
131,488,0,12,1.0,1.0
132,488,0,12,1.0,1.0
133,488,0,12,1.0,1.0
134,488,0,12,1.0,1.0
135,488,0,12,1.0,1.0
136,488,0,12,1.0,1.0
137,488,0,12,1.0,1.0
138,488,0,12,1.0,1.0
139,488,0,12,1.0,1.0
140,488,0,12,1.0,1.0
141,488,0,12,1.0,1.0
142,488,0,12,1.0,1.0
143,488,0,12,1.0,1.0
144,488,0,12,1.0,1.0
145,488,0,12,1.0,1.0
146,488,0,12,1.0,1.0
147,488,0,12,1.0,1.0
148,488,0,12,1.0,1.0
149,488,0,12,1.0,1.0
150,488,0,12,1.0,1.0
151,488,0,12,1.0,1.0
152,488,0,12,1.0,1.0
153,488,0,12,1.0,1.0
154,488,0,12,1.0,1.0
155,488,0,12,1.0,1.0
156,488,0,12,1.0,1.0
157,488,0,12,1.0,1.0
158,488,0,12,1.0,1.0
159,488,0,12,1.0,1.0
160,488,0,12,1.0,1.0
161,488,0,12,1.0,1.0
162,488,0,12,1.0,1.0
163,488,0,12,1.0,1.0
164,488,0,12,1.0,1.0
165,488,0,12,1.0,1.0
166,488,0,12,1.0,1.0
167,488,0,12,1.0,1.0
168,488,0,12,1.0,1.0
169,488,0,12,1.0,1.0
170,488,0,12,1.0,1.0
171,488,0,12,1.0,1.0
172,488,0,12,1.0,1.0
173,488,0,12,1.0,1.0
174,488,0,12,1.0,1.0
175,488,0,12,1.0,1.0
176,488,0,12,1.0,1.0
177,488,0,12,1.0,1.0
178,488,0,12,1.0,1.0
179,488,0,12,1.0,1.0
180,488,0,12,1.0,1.0
181,488,0,12,1.0,1.0
182,488,0,12,1.0,1.0
183,488,0,12,1.0,1.0
184,488,0,12,1.0,1.0
185,488,0,12,1.0,1.0
186,488,0,12,1.0,1.0
187,488,0,12,1.0,1.0
188,488,0,12,1.0,1.0
189,488,0,12,1.0,1.0
190,488,0,12,1.0,1.0
191,488,0,12,1.0,1.0
192,488,0,12,1.0,1.0
193,488,0,12,1.0,1.0
194,488,0,12,1.0,1.0
195,488,0,12,1.0,1.0
196,488,0,12,1.0,1.0
197,488,0,12,1.0,1.0
198,488,0,12,1.0,1.0
199,488,0,12,1.0,1.0
200,488,0,12,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,498,1,1,1.0,1.0
5,498,1,1,1.0,1.0
6,498,1,1,1.0,1.0
7,498,1,1,1.0,1.0
8,498,1,1,1.0,1.0
9,498,1,1,1.0,1.0
10,498,1,1,1.0,1.0
11,498,1,1,1.0,1.0
12,498,0,2,1.0,1.0
13,498,0,2,1.0,1.0
14,498,0,2,1.0,1.0
15,498,0,2,1.0,1.0
16,498,0,2,1.0,1.0
17,498,0,2,1.0,1.0
18,498,0,2,1.0,1.0
19,498,0,2,1.0,1.0
20,498,0,2,1.0,1.0
21,498,0,2,1.0,1.0
22,498,0,2,1.0,1.0
23,498,0,2,1.0,1.0
24,498,0,2,1.0,1.0
25,498,0,2,1.0,1.0
26,498,0,2,1.0,1.0
27,498,0,2,1.0,1.0
28,498,0,2,1.0,1.0
29,498,0,2,1.0,1.0
30,498,0,2,1.0,1.0
31,498,0,2,1.0,1.0
32,498,0,2,1.0,1.0
33,498,0,2,1.0,1.0
34,498,0,2,1.0,1.0
35,498,0,2,1.0,1.0
36,498,0,2,1.0,1.0
37,498,0,2,1.0,1.0
38,498,0,2,1.0,1.0
39,498,0,2,1.0,1.0
40,498,0,2,1.0,1.0
41,498,0,2,1.0,1.0
42,498,0,2,1.0,1.0
43,498,0,2,1.0,1.0
44,498,0,2,1.0,1.0
45,498,0,2,1.0,1.0
46,498,0,2,1.0,1.0
47,498,0,2,1.0,1.0
48,498,0,2,1.0,1.0
49,498,0,2,1.0,1.0
50,498,0,2,1.0,1.0
51,498,0,2,1.0,1.0
52,498,0,2,1.0,1.0
53,498,0,2,1.0,1.0
54,498,0,2,1.0,1.0
55,498,0,2,1.0,1.0
56,498,0,2,1.0,1.0
57,498,0,2,1.0,1.0
58,498,0,2,1.0,1.0
59,498,0,2,1.0,1.0
60,498,0,2,1.0,1.0
61,498,0,2,1.0,1.0
62,498,0,2,1.0,1.0
63,498,0,2,1.0,1.0
64,498,0,2,1.0,1.0
65,498,0,2,1.0,1.0
66,498,0,2,1.0,1.0
67,498,0,2,1.0,1.0
68,498,0,2,1.0,1.0
69,498,0,2,1.0,1.0
70,498,0,2,1.0,1.0
71,498,0,2,1.0,1.0
72,498,0,2,1.0,1.0
73,498,0,2,1.0,1.0
74,498,0,2,1.0,1.0
75,498,0,2,1.0,1.0
76,498,0,2,1.0,1.0
77,498,0,2,1.0,1.0
78,498,0,2,1.0,1.0
79,498,0,2,1.0,1.0
80,498,0,2,1.0,1.0
81,498,0,2,1.0,1.0
82,498,0,2,1.0,1.0
83,498,0,2,1.0,1.0
84,498,0,2,1.0,1.0
85,498,0,2,1.0,1.0
86,498,0,2,1.0,1.0
87,498,0,2,1.0,1.0
88,498,0,2,1.0,1.0
89,498,0,2,1.0,1.0
90,498,0,2,1.0,1.0
91,498,0,2,1.0,1.0
92,498,0,2,1.0,1.0
93,498,0,2,1.0,1.0
94,498,0,2,1.0,1.0
95,498,0,2,1.0,1.0
96,498,0,2,1.0,1.0
97,498,0,2,1.0,1.0
98,498,0,2,1.0,1.0
99,498,0,2,1.0,1.0
100,498,0,2,1.0,1.0
101,498,0,2,1.0,1.0
102,498,0,2,1.0,1.0
103,498,0,2,1.0,1.0
104,498,0,2,1.0,1.0
105,498,0,2,1.0,1.0
106,498,0,2,1.0,1.0
107,498,0,2,1.0,1.0
108,498,0,2,1.0,1.0
109,498,0,2,1.0,1.0
110,498,0,2,1.0,1.0
111,498,0,2,1.0,1.0
112,498,0,2,1.0,1.0
113,498,0,2,1.0,1.0
114,498,0,2,1.0,1.0
115,498,0,2,1.0,1.0
116,498,0,2,1.0,1.0
117,498,0,2,1.0,1.0
118,498,0,2,1.0,1.0
119,498,0,2,1.0,1.0
120,498,0,2,1.0,1.0
121,498,0,2,1.0,1.0
122,498,0,2,1.0,1.0
123,498,0,2,1.0,1.0
124,498,0,2,1.0,1.0
125,498,0,2,1.0,1.0
126,498,0,2,1.0,1.0
127,498,0,2,1.0,1.0
128,498,0,2,1.0,1.0
129,498,0,2,1.0,1.0
130,498,0,2,1.0,1.0
131,498,0,2,1.0,1.0
132,498,0,2,1.0,1.0
133,498,0,2,1.0,1.0
134,498,0,2,1.0,1.0
135,498,0,2,1.0,1.0
136,498,0,2,1.0,1.0
137,498,0,2,1.0,1.0
138,498,0,2,1.0,1.0
139,498,0,2,1.0,1.0
140,498,0,2,1.0,1.0
141,498,0,2,1.0,1.0
142,498,0,2,1.0,1.0
143,498,0,2,1.0,1.0
144,498,0,2,1.0,1.0
145,498,0,2,1.0,1.0
146,498,0,2,1.0,1.0
147,498,0,2,1.0,1.0
148,498,0,2,1.0,1.0
149,498,0,2,1.0,1.0
150,498,0,2,1.0,1.0
151,498,0,2,1.0,1.0
152,498,0,2,1.0,1.0
153,498,0,2,1.0,1.0
154,498,0,2,1.0,1.0
155,498,0,2,1.0,1.0
156,498,0,2,1.0,1.0
157,498,0,2,1.0,1.0
158,498,0,2,1.0,1.0
159,498,0,2,1.0,1.0
160,498,0,2,1.0,1.0
161,498,0,2,1.0,1.0
162,498,0,2,1.0,1.0
163,498,0,2,1.0,1.0
164,498,0,2,1.0,1.0
165,498,0,2,1.0,1.0
166,498,0,2,1.0,1.0
167,498,0,2,1.0,1.0
168,498,0,2,1.0,1.0
169,498,0,2,1.0,1.0
170,498,0,2,1.0,1.0
171,498,0,2,1.0,1.0
172,498,0,2,1.0,1.0
173,498,0,2,1.0,1.0
174,498,0,2,1.0,1.0
175,498,0,2,1.0,1.0
176,498,0,2,1.0,1.0
177,498,0,2,1.0,1.0
178,498,0,2,1.0,1.0
179,498,0,2,1.0,1.0
180,498,0,2,1.0,1.0
181,498,0,2,1.0,1.0
182,498,0,2,1.0,1.0
183,498,0,2,1.0,1.0
184,498,0,2,1.0,1.0
185,498,0,2,1.0,1.0
186,498,0,2,1.0,1.0
187,498,0,2,1.0,1.0
188,498,0,2,1.0,1.0
189,498,0,2,1.0,1.0
190,498,0,2,1.0,1.0
191,498,0,2,1.0,1.0
192,498,0,2,1.0,1.0
193,498,0,2,1.0,1.0
194,498,0,2,1.0,1.0
195,498,0,2,1.0,1.0
196,498,0,2,1.0,1.0
197,498,0,2,1.0,1.0
198,498,0,2,1.0,1.0
199,498,0,2,1.0,1.0
200,498,0,2,1.0,1.0
1,497,3,0,0.997,0.9984909456740443
2,497,3,0,0.997,0.9984909456740443
3,497,3,0,0.997,0.9984909456740443
4,497,3,0,0.997,0.9984909456740443
5,495,5,0,0.999,0.9994949494949495
6,494,6,0,0.998,0.9989878542510121
7,494,5,1,0.999,0.9994939271255061
8,494,5,1,0.999,0.9994939271255061
9,494,5,1,0.999,0.9994939271255061
10,494,5,1,0.999,0.9994939271255061
11,494,5,1,0.999,0.9994939271255061
12,494,5,1,0.999,0.9994939271255061
13,493,5,2,0.999,0.9994929006085193
14,493,5,2,0.999,0.9994929006085193
15,493,5,2,0.999,0.9994929006085193
16,493,5,2,0.999,0.9994929006085193
17,492,6,2,0.998,0.9989837398373984
18,492,6,2,0.998,0.9989837398373984
19,491,7,2,0.996,0.9979633401221996
20,489,9,2,0.994,0.9969325153374233
21,489,9,2,0.994,0.9969325153374233
22,488,10,2,0.995,0.9974385245901639
23,487,11,2,0.997,0.9984599589322382
24,487,10,3,0.997,0.9984599589322382
25,487,10,3,0.997,0.9984599589322382
26,487,10,3,0.997,0.9984599589322382
27,486,10,4,0.997,0.9982853223593964
28,485,9,6,0.997,0.9984536082474227
29,484,10,6,0.996,0.9979338842975206
30,484,9,7,0.997,0.9984504132231405
31,483,8,9,0.999,0.9994824016563147
32,483,8,9,0.999,0.9994824016563147
33,482,8,10,1.0,1.0
34,482,8,10,1.0,1.0
35,482,7,11,1.0,1.0
36,482,7,11,1.0,1.0
37,482,6,12,1.0,1.0
38,482,5,13,1.0,1.0
39,481,6,13,1.0,1.0
40,481,6,13,1.0,1.0
41,481,4,15,1.0,1.0
42,481,3,16,1.0,1.0
43,481,3,16,1.0,1.0
44,481,3,16,1.0,1.0
45,481,3,16,1.0,1.0
46,481,3,16,1.0,1.0
47,481,2,17,1.0,1.0
48,481,2,17,1.0,1.0
49,481,2,17,1.0,1.0
50,481,2,17,1.0,1.0
51,481,2,17,1.0,1.0
52,481,2,17,1.0,1.0
53,481,2,17,1.0,1.0
54,481,2,17,1.0,1.0
55,481,2,17,1.0,1.0
56,481,2,17,1.0,1.0
57,481,2,17,1.0,1.0
58,480,3,17,1.0,1.0
59,479,3,18,1.0,1.0
60,479,3,18,1.0,1.0
61,478,4,18,1.0,1.0
62,478,3,19,1.0,1.0
63,478,3,19,1.0,1.0
64,477,4,19,0.999,0.999475890985325
65,477,4,19,0.999,0.999475890985325
66,477,3,20,1.0,1.0
67,477,3,20,1.0,1.0
68,477,3,20,1.0,1.0
69,476,4,20,0.998,0.9989495798319328
70,476,4,20,0.998,0.9989495798319328
71,476,4,20,0.998,0.9989495798319328
72,475,5,20,0.999,0.9994736842105263
73,474,5,21,1.0,1.0
74,473,6,21,0.998,0.9990486257928118
75,473,6,21,0.998,0.9990486257928118
76,473,4,23,1.0,1.0
77,473,4,23,1.0,1.0
78,473,4,23,1.0,1.0
79,472,5,23,1.0,1.0
80,472,5,23,1.0,1.0
81,472,5,23,1.0,1.0
82,472,5,23,1.0,1.0
83,472,5,23,1.0,1.0
84,472,5,23,1.0,1.0
85,470,7,23,0.999,0.999468085106383
86,469,8,23,0.998,0.9989339019189766
87,468,8,24,0.998,0.9989316239316239
88,466,9,25,0.996,0.9978540772532188
89,465,7,28,0.998,0.9989247311827957
90,465,7,28,0.998,0.9989247311827957
91,465,7,28,0.998,0.9989247311827957
92,465,7,28,0.998,0.9989247311827957
93,465,7,28,0.998,0.9989247311827957
94,465,7,28,0.998,0.9989247311827957
95,465,7,28,0.998,0.9989247311827957
96,465,6,29,0.998,0.9989247311827957
97,465,6,29,0.998,0.9989247311827957
98,464,7,29,0.998,0.9989224137931034
99,464,7,29,0.998,0.9989224137931034
100,464,7,29,0.998,0.9989224137931034
101,463,8,29,0.997,0.9983801295896328
102,463,7,30,0.998,0.9989200863930886
103,463,6,31,0.998,0.9989200863930886
104,463,6,31,0.998,0.9989200863930886
105,463,6,31,0.998,0.9989200863930886
106,463,6,31,0.998,0.9989200863930886
107,463,6,31,0.998,0.9989200863930886
108,463,6,31,0.998,0.9989200863930886
109,462,7,31,0.999,0.9994588744588745
110,461,7,32,1.0,1.0
111,461,7,32,1.0,1.0
112,461,6,33,1.0,1.0
113,461,6,33,1.0,1.0
114,461,6,33,1.0,1.0
115,461,6,33,1.0,1.0
116,461,6,33,1.0,1.0
117,461,4,35,1.0,1.0
118,461,4,35,1.0,1.0
119,461,4,35,1.0,1.0
120,461,3,36,1.0,1.0
121,460,4,36,1.0,1.0
122,460,4,36,1.0,1.0
123,460,4,36,1.0,1.0
124,460,4,36,1.0,1.0
125,460,4,36,1.0,1.0
126,460,4,36,1.0,1.0
127,460,4,36,1.0,1.0
128,460,4,36,1.0,1.0
129,459,5,36,0.999,0.9994553376906318
130,459,4,37,0.999,0.9994553376906318
131,459,4,37,0.999,0.9994553376906318
132,459,4,37,0.999,0.9994553376906318
133,459,3,38,0.999,0.9994553376906318
134,459,3,38,0.999,0.9994553376906318
135,459,3,38,0.999,0.9994553376906318
136,459,3,38,0.999,0.9994553376906318
137,459,3,38,0.999,0.9994553376906318
138,459,3,38,0.999,0.9994553376906318
139,459,2,39,1.0,1.0
140,459,2,39,1.0,1.0
141,459,2,39,1.0,1.0
142,459,2,39,1.0,1.0
143,459,2,39,1.0,1.0
144,459,1,40,1.0,1.0
145,458,2,40,0.999,0.9994541484716157
146,458,2,40,0.999,0.9994541484716157
147,458,2,40,0.999,0.9994541484716157
148,458,2,40,0.999,0.9994541484716157
149,458,2,40,0.999,0.9994541484716157
150,457,3,40,0.997,0.9983588621444202
151,457,3,40,0.997,0.9983588621444202
152,457,3,40,0.997,0.9983588621444202
153,457,3,40,0.997,0.9983588621444202
154,457,3,40,0.997,0.9983588621444202
155,457,3,40,0.997,0.9983588621444202
156,457,3,40,0.997,0.9983588621444202
157,457,3,40,0.997,0.9983588621444202
158,457,3,40,0.997,0.9983588621444202
159,457,3,40,0.997,0.9983588621444202
160,457,3,40,0.997,0.9983588621444202
161,457,3,40,0.997,0.9983588621444202
162,457,3,40,0.997,0.9983588621444202
163,457,3,40,0.997,0.9983588621444202
164,457,3,40,0.997,0.9983588621444202
165,457,2,41,0.998,0.9989059080962801
166,456,3,41,0.997,0.9983552631578947
167,455,4,41,0.996,0.9978021978021978
168,455,4,41,0.996,0.9978021978021978
169,454,5,41,0.997,0.9983480176211453
170,454,5,41,0.997,0.9983480176211453
171,454,5,41,0.997,0.9983480176211453
172,454,5,41,0.997,0.9983480176211453
173,454,4,42,0.998,0.998898678414097
174,454,4,42,0.998,0.998898678414097
175,454,4,42,0.998,0.998898678414097
176,454,4,42,0.998,0.998898678414097
177,454,4,42,0.998,0.998898678414097
178,454,4,42,0.998,0.998898678414097
179,454,4,42,0.998,0.998898678414097
180,454,4,42,0.998,0.998898678414097
181,453,5,42,0.998,0.9988962472406181
182,453,5,42,0.998,0.9988962472406181
183,453,5,42,0.998,0.9988962472406181
184,453,5,42,0.998,0.9988962472406181
185,453,5,42,0.998,0.9988962472406181
186,453,5,42,0.998,0.9988962472406181
187,451,7,42,0.998,0.9988913525498891
188,451,7,42,0.998,0.9988913525498891
189,450,8,42,0.997,0.9983333333333333
190,449,9,42,0.996,0.9977728285077951
191,448,10,42,0.995,0.9972098214285714
192,448,10,42,0.995,0.9972098214285714
193,448,10,42,0.995,0.9972098214285714
194,447,10,43,0.995,0.9973154362416108
195,447,9,44,0.997,0.998434004474273
196,446,10,44,0.997,0.9984304932735426
197,446,9,45,0.997,0.9984304932735426
198,446,9,45,0.997,0.9984304932735426
199,446,9,45,0.997,0.9984304932735426
200,446,9,45,0.997,0.9984304932735426
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,498,2,0,0.999,0.9994979919678715
8,496,3,1,0.999,0.9994959677419355
9,496,3,1,0.999,0.9994959677419355
10,496,2,2,0.999,0.9994959677419355
11,495,3,2,0.999,0.9994949494949495
12,495,2,3,0.999,0.9994949494949495
13,495,2,3,0.999,0.9994949494949495
14,495,2,3,0.999,0.9994949494949495
15,495,2,3,0.999,0.9994949494949495
16,495,2,3,0.999,0.9994949494949495
17,495,2,3,0.999,0.9994949494949495
18,495,2,3,0.999,0.9994949494949495
19,494,3,3,0.998,0.9989878542510121
20,492,4,4,0.997,0.9984756097560976
21,492,3,5,0.998,0.9989837398373984
22,492,3,5,0.998,0.9989837398373984
23,492,3,5,0.998,0.9989837398373984
24,491,4,5,0.997,0.9984725050916496
25,491,4,5,0.997,0.9984725050916496
26,490,5,5,0.996,0.9979591836734694
27,490,5,5,0.996,0.9979591836734694
28,490,5,5,0.996,0.9979591836734694
29,489,6,5,0.995,0.9974437627811861
30,488,7,5,0.994,0.9969262295081968
31,487,8,5,0.993,0.9964065708418891
32,487,7,6,0.995,0.9974332648870636
33,485,9,6,0.997,0.9984536082474227
34,484,10,6,0.996,0.9979338842975206
35,484,9,7,0.996,0.9979338842975206
36,484,8,8,0.997,0.9984504132231405
37,483,9,8,0.999,0.9994824016563147
38,483,9,8,0.999,0.9994824016563147
39,483,7,10,0.999,0.9994824016563147
40,483,6,11,0.999,0.9994824016563147
41,483,6,11,0.999,0.9994824016563147
42,483,6,11,0.999,0.9994824016563147
43,483,6,11,0.999,0.9994824016563147
44,483,6,11,0.999,0.9994824016563147
45,483,5,12,1.0,1.0
46,483,5,12,1.0,1.0
47,483,4,13,1.0,1.0
48,483,4,13,1.0,1.0
49,483,4,13,1.0,1.0
50,483,4,13,1.0,1.0
51,483,4,13,1.0,1.0
52,483,4,13,1.0,1.0
53,483,4,13,1.0,1.0
54,483,4,13,1.0,1.0
55,483,4,13,1.0,1.0
56,483,4,13,1.0,1.0
57,483,4,13,1.0,1.0
58,483,4,13,1.0,1.0
59,483,4,13,1.0,1.0
60,483,4,13,1.0,1.0
61,483,4,13,1.0,1.0
62,483,4,13,1.0,1.0
63,483,3,14,1.0,1.0
64,483,3,14,1.0,1.0
65,483,3,14,1.0,1.0
66,483,3,14,1.0,1.0
67,483,2,15,1.0,1.0
68,483,2,15,1.0,1.0
69,483,2,15,1.0,1.0
70,483,2,15,1.0,1.0
71,483,2,15,1.0,1.0
72,483,2,15,1.0,1.0
73,483,2,15,1.0,1.0
74,483,2,15,1.0,1.0
75,483,2,15,1.0,1.0
76,483,2,15,1.0,1.0
77,483,2,15,1.0,1.0
78,483,2,15,1.0,1.0
79,483,2,15,1.0,1.0
80,483,1,16,1.0,1.0
81,483,1,16,1.0,1.0
82,483,1,16,1.0,1.0
83,483,1,16,1.0,1.0
84,483,1,16,1.0,1.0
85,483,1,16,1.0,1.0
86,483,1,16,1.0,1.0
87,483,1,16,1.0,1.0
88,483,1,16,1.0,1.0
89,483,1,16,1.0,1.0
90,483,1,16,1.0,1.0
91,483,1,16,1.0,1.0
92,483,1,16,1.0,1.0
93,483,1,16,1.0,1.0
94,483,1,16,1.0,1.0
95,483,1,16,1.0,1.0
96,483,1,16,1.0,1.0
97,483,1,16,1.0,1.0
98,483,1,16,1.0,1.0
99,483,1,16,1.0,1.0
100,483,1,16,1.0,1.0
101,483,1,16,1.0,1.0
102,483,1,16,1.0,1.0
103,483,1,16,1.0,1.0
104,483,1,16,1.0,1.0
105,483,1,16,1.0,1.0
106,483,1,16,1.0,1.0
107,483,1,16,1.0,1.0
108,483,1,16,1.0,1.0
109,483,1,16,1.0,1.0
110,483,1,16,1.0,1.0
111,483,1,16,1.0,1.0
112,483,0,17,1.0,1.0
113,483,0,17,1.0,1.0
114,483,0,17,1.0,1.0
115,483,0,17,1.0,1.0
116,483,0,17,1.0,1.0
117,483,0,17,1.0,1.0
118,483,0,17,1.0,1.0
119,483,0,17,1.0,1.0
120,483,0,17,1.0,1.0
121,483,0,17,1.0,1.0
122,483,0,17,1.0,1.0
123,483,0,17,1.0,1.0
124,483,0,17,1.0,1.0
125,483,0,17,1.0,1.0
126,483,0,17,1.0,1.0
127,483,0,17,1.0,1.0
128,483,0,17,1.0,1.0
129,483,0,17,1.0,1.0
130,483,0,17,1.0,1.0
131,483,0,17,1.0,1.0
132,483,0,17,1.0,1.0
133,483,0,17,1.0,1.0
134,483,0,17,1.0,1.0
135,483,0,17,1.0,1.0
136,483,0,17,1.0,1.0
137,483,0,17,1.0,1.0
138,483,0,17,1.0,1.0
139,483,0,17,1.0,1.0
140,483,0,17,1.0,1.0
141,483,0,17,1.0,1.0
142,483,0,17,1.0,1.0
143,483,0,17,1.0,1.0
144,483,0,17,1.0,1.0
145,483,0,17,1.0,1.0
146,483,0,17,1.0,1.0
147,483,0,17,1.0,1.0
148,483,0,17,1.0,1.0
149,483,0,17,1.0,1.0
150,483,0,17,1.0,1.0
151,483,0,17,1.0,1.0
152,483,0,17,1.0,1.0
153,483,0,17,1.0,1.0
154,483,0,17,1.0,1.0
155,483,0,17,1.0,1.0
156,483,0,17,1.0,1.0
157,483,0,17,1.0,1.0
158,483,0,17,1.0,1.0
159,483,0,17,1.0,1.0
160,483,0,17,1.0,1.0
161,483,0,17,1.0,1.0
162,483,0,17,1.0,1.0
163,483,0,17,1.0,1.0
164,483,0,17,1.0,1.0
165,483,0,17,1.0,1.0
166,483,0,17,1.0,1.0
167,483,0,17,1.0,1.0
168,483,0,17,1.0,1.0
169,483,0,17,1.0,1.0
170,483,0,17,1.0,1.0
171,483,0,17,1.0,1.0
172,483,0,17,1.0,1.0
173,483,0,17,1.0,1.0
174,483,0,17,1.0,1.0
175,483,0,17,1.0,1.0
176,483,0,17,1.0,1.0
177,483,0,17,1.0,1.0
178,483,0,17,1.0,1.0
179,483,0,17,1.0,1.0
180,483,0,17,1.0,1.0
181,483,0,17,1.0,1.0
182,483,0,17,1.0,1.0
183,483,0,17,1.0,1.0
184,483,0,17,1.0,1.0
185,483,0,17,1.0,1.0
186,483,0,17,1.0,1.0
187,483,0,17,1.0,1.0
188,483,0,17,1.0,1.0
189,483,0,17,1.0,1.0
190,483,0,17,1.0,1.0
191,483,0,17,1.0,1.0
192,483,0,17,1.0,1.0
193,483,0,17,1.0,1.0
194,483,0,17,1.0,1.0
195,483,0,17,1.0,1.0
196,483,0,17,1.0,1.0
197,483,0,17,1.0,1.0
198,483,0,17,1.0,1.0
199,483,0,17,1.0,1.0
200,483,0,17,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
