day,s,i,r,edgecount,suscedgecount
139,371,28,101,0.991,0.9937106918238994
140,368,28,104,0.99,0.9931159420289856
141,368,28,104,0.99,0.9931159420289856
142,368,27,105,0.991,0.9937952898550726
143,367,28,105,0.991,0.9937783832879201
144,367,28,105,0.991,0.9937783832879201
145,366,28,106,0.992,0.9944444444444446
146,366,24,110,0.993,0.9953551912568306
147,365,23,112,0.993,0.9953424657534247
148,365,22,113,0.994,0.996027397260274
149,363,22,115,0.994,0.9957759412304867
150,362,22,116,0.995,0.9966850828729282
151,360,21,119,0.996,0.9972222222222222
152,358,23,119,0.995,0.9965083798882681
153,357,22,121,0.997,0.9978991596638656
154,357,22,121,0.997,0.9978991596638656
155,356,23,121,0.995,0.9966292134831461
156,355,24,121,0.995,0.9966197183098592
157,354,25,121,0.994,0.9959039548022599
158,351,27,122,0.992,0.9939696106362773
159,349,27,124,0.993,0.9948901623686723
160,348,27,125,0.993,0.994875478927203
161,344,31,125,0.991,0.9935077519379845
162,341,32,127,0.992,0.9940371456500487
163,339,33,128,0.992,0.9941494591937069
164,337,35,128,0.992,0.9939663699307616
165,335,35,130,0.99,0.9927363184079602
166,331,37,132,0.989,0.9913393756294058
167,331,35,134,0.991,0.9928499496475327
168,330,36,134,0.99,0.9920707070707071
169,329,35,136,0.992,0.9940729483282675
170,328,35,137,0.992,0.9940548780487806
171,327,36,137,0.992,0.9940366972477065
172,327,36,137,0.992,0.9940366972477065
173,326,34,140,0.993,0.9947852760736197
174,324,35,141,0.993,0.9945987654320988
175,322,34,144,0.991,0.9930124223602484
176,321,34,145,0.991,0.9929906542056075
177,320,35,145,0.991,0.99296875
178,319,36,145,0.991,0.9929467084639498
179,318,36,146,0.989,0.9913522012578616
180,315,39,146,0.987,0.9896825396825397
181,312,42,146,0.987,0.9897435897435898
182,308,46,146,0.984,0.9874999999999999
183,307,46,147,0.983,0.9866449511400651
184,306,47,147,0.985,0.988235294117647
185,304,48,148,0.985,0.988157894736842
186,302,46,152,0.985,0.9880794701986754
187,300,47,153,0.987,0.9896666666666666
188,299,47,154,0.988,0.9903010033444817
189,297,47,156,0.986,0.9885521885521886
190,295,46,159,0.985,0.9876271186440678
191,295,41,164,0.986,0.9884745762711865
192,292,42,166,0.99,0.9917808219178083
193,291,41,168,0.99,0.990893470790378
194,290,38,172,0.993,0.993103448275862
195,288,39,173,0.992,0.9921875
196,286,39,175,0.992,0.9918414918414917
197,283,40,177,0.992,0.9920494699646644
198,282,39,179,0.993,0.9929078014184397
199,280,40,180,0.991,0.9907738095238093
200,279,38,183,0.994,0.9934289127837513
1,498,2,0,0.999,0.9994979919678715
2,498,1,1,1.0,1.0
3,497,2,1,0.999,0.9994969818913481
4,497,2,1,0.999,0.9994969818913481
5,496,3,1,0.998,0.998991935483871
6,495,4,1,0.997,0.9984848484848485
7,493,6,1,0.995,0.9972954699121027
8,492,7,1,0.995,0.9972899728997289
9,492,7,1,0.995,0.9972899728997289
10,492,7,1,0.995,0.9972899728997289
11,491,7,2,0.995,0.997284453496266
12,490,6,4,0.999,0.9994897959183674
13,490,6,4,0.999,0.9994897959183674
14,490,6,4,0.999,0.9994897959183674
15,490,6,4,0.999,0.9994897959183674
16,490,6,4,0.999,0.9994897959183674
17,490,6,4,0.999,0.9994897959183674
18,489,7,4,1.0,1.0
19,489,6,5,1.0,1.0
20,489,5,6,1.0,1.0
21,489,5,6,1.0,1.0
22,489,3,8,1.0,1.0
23,489,3,8,1.0,1.0
24,489,3,8,1.0,1.0
25,489,3,8,1.0,1.0
26,489,3,8,1.0,1.0
27,489,3,8,1.0,1.0
28,489,3,8,1.0,1.0
29,489,3,8,1.0,1.0
30,489,3,8,1.0,1.0
31,489,3,8,1.0,1.0
32,489,3,8,1.0,1.0
33,489,3,8,1.0,1.0
34,489,3,8,1.0,1.0
35,489,3,8,1.0,1.0
36,489,3,8,1.0,1.0
37,489,2,9,1.0,1.0
38,489,1,10,1.0,1.0
39,489,1,10,1.0,1.0
40,489,1,10,1.0,1.0
41,489,1,10,1.0,1.0
42,489,1,10,1.0,1.0
43,489,1,10,1.0,1.0
44,489,1,10,1.0,1.0
45,489,1,10,1.0,1.0
46,489,0,11,1.0,1.0
47,489,0,11,1.0,1.0
48,489,0,11,1.0,1.0
49,489,0,11,1.0,1.0
50,489,0,11,1.0,1.0
51,489,0,11,1.0,1.0
52,489,0,11,1.0,1.0
53,489,0,11,1.0,1.0
54,489,0,11,1.0,1.0
55,489,0,11,1.0,1.0
56,489,0,11,1.0,1.0
57,489,0,11,1.0,1.0
58,489,0,11,1.0,1.0
59,489,0,11,1.0,1.0
60,489,0,11,1.0,1.0
61,489,0,11,1.0,1.0
62,489,0,11,1.0,1.0
63,489,0,11,1.0,1.0
64,489,0,11,1.0,1.0
65,489,0,11,1.0,1.0
66,489,0,11,1.0,1.0
67,489,0,11,1.0,1.0
68,489,0,11,1.0,1.0
69,489,0,11,1.0,1.0
70,489,0,11,1.0,1.0
71,489,0,11,1.0,1.0
72,489,0,11,1.0,1.0
73,489,0,11,1.0,1.0
74,489,0,11,1.0,1.0
75,489,0,11,1.0,1.0
76,489,0,11,1.0,1.0
77,489,0,11,1.0,1.0
78,489,0,11,1.0,1.0
79,489,0,11,1.0,1.0
80,489,0,11,1.0,1.0
81,489,0,11,1.0,1.0
82,489,0,11,1.0,1.0
83,489,0,11,1.0,1.0
84,489,0,11,1.0,1.0
85,489,0,11,1.0,1.0
86,489,0,11,1.0,1.0
87,489,0,11,1.0,1.0
88,489,0,11,1.0,1.0
89,489,0,11,1.0,1.0
90,489,0,11,1.0,1.0
91,489,0,11,1.0,1.0
92,489,0,11,1.0,1.0
93,489,0,11,1.0,1.0
94,489,0,11,1.0,1.0
95,489,0,11,1.0,1.0
96,489,0,11,1.0,1.0
97,489,0,11,1.0,1.0
98,489,0,11,1.0,1.0
99,489,0,11,1.0,1.0
100,489,0,11,1.0,1.0
101,489,0,11,1.0,1.0
102,489,0,11,1.0,1.0
103,489,0,11,1.0,1.0
104,489,0,11,1.0,1.0
105,489,0,11,1.0,1.0
106,489,0,11,1.0,1.0
107,489,0,11,1.0,1.0
108,489,0,11,1.0,1.0
109,489,0,11,1.0,1.0
110,489,0,11,1.0,1.0
111,489,0,11,1.0,1.0
112,489,0,11,1.0,1.0
113,489,0,11,1.0,1.0
114,489,0,11,1.0,1.0
115,489,0,11,1.0,1.0
116,489,0,11,1.0,1.0
117,489,0,11,1.0,1.0
118,489,0,11,1.0,1.0
119,489,0,11,1.0,1.0
120,489,0,11,1.0,1.0
121,489,0,11,1.0,1.0
122,489,0,11,1.0,1.0
123,489,0,11,1.0,1.0
124,489,0,11,1.0,1.0
125,489,0,11,1.0,1.0
126,489,0,11,1.0,1.0
127,489,0,11,1.0,1.0
128,489,0,11,1.0,1.0
129,489,0,11,1.0,1.0
130,489,0,11,1.0,1.0
131,489,0,11,1.0,1.0
132,489,0,11,1.0,1.0
133,489,0,11,1.0,1.0
134,489,0,11,1.0,1.0
135,489,0,11,1.0,1.0
136,489,0,11,1.0,1.0
137,489,0,11,1.0,1.0
138,489,0,11,1.0,1.0
139,489,0,11,1.0,1.0
140,489,0,11,1.0,1.0
141,489,0,11,1.0,1.0
142,489,0,11,1.0,1.0
143,489,0,11,1.0,1.0
144,489,0,11,1.0,1.0
145,489,0,11,1.0,1.0
146,489,0,11,1.0,1.0
147,489,0,11,1.0,1.0
148,489,0,11,1.0,1.0
149,489,0,11,1.0,1.0
150,489,0,11,1.0,1.0
151,489,0,11,1.0,1.0
152,489,0,11,1.0,1.0
153,489,0,11,1.0,1.0
154,489,0,11,1.0,1.0
155,489,0,11,1.0,1.0
156,489,0,11,1.0,1.0
157,489,0,11,1.0,1.0
158,489,0,11,1.0,1.0
159,489,0,11,1.0,1.0
160,489,0,11,1.0,1.0
161,489,0,11,1.0,1.0
162,489,0,11,1.0,1.0
163,489,0,11,1.0,1.0
164,489,0,11,1.0,1.0
165,489,0,11,1.0,1.0
166,489,0,11,1.0,1.0
167,489,0,11,1.0,1.0
168,489,0,11,1.0,1.0
169,489,0,11,1.0,1.0
170,489,0,11,1.0,1.0
171,489,0,11,1.0,1.0
172,489,0,11,1.0,1.0
173,489,0,11,1.0,1.0
174,489,0,11,1.0,1.0
175,489,0,11,1.0,1.0
176,489,0,11,1.0,1.0
177,489,0,11,1.0,1.0
178,489,0,11,1.0,1.0
179,489,0,11,1.0,1.0
180,489,0,11,1.0,1.0
181,489,0,11,1.0,1.0
182,489,0,11,1.0,1.0
183,489,0,11,1.0,1.0
184,489,0,11,1.0,1.0
185,489,0,11,1.0,1.0
186,489,0,11,1.0,1.0
187,489,0,11,1.0,1.0
188,489,0,11,1.0,1.0
189,489,0,11,1.0,1.0
190,489,0,11,1.0,1.0
191,489,0,11,1.0,1.0
192,489,0,11,1.0,1.0
193,489,0,11,1.0,1.0
194,489,0,11,1.0,1.0
195,489,0,11,1.0,1.0
196,489,0,11,1.0,1.0
197,489,0,11,1.0,1.0
198,489,0,11,1.0,1.0
199,489,0,11,1.0,1.0
200,489,0,11,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,498,2,0,0.998,0.998995983935743
5,498,2,0,0.998,0.998995983935743
6,497,3,0,0.998,0.9989939637826962
7,497,3,0,0.998,0.9989939637826962
8,497,3,0,0.998,0.9989939637826962
9,497,3,0,0.998,0.9989939637826962
10,497,3,0,0.998,0.9989939637826962
11,497,3,0,0.998,0.9989939637826962
12,497,2,1,0.999,0.9994969818913481
13,497,2,1,0.999,0.9994969818913481
14,497,2,1,0.999,0.9994969818913481
15,497,2,1,0.999,0.9994969818913481
16,497,2,1,0.999,0.9994969818913481
17,497,2,1,0.999,0.9994969818913481
18,497,1,2,1.0,1.0
19,497,1,2,1.0,1.0
20,497,1,2,1.0,1.0
21,496,2,2,0.999,0.9994959677419355
22,496,2,2,0.999,0.9994959677419355
23,496,2,2,0.999,0.9994959677419355
24,496,2,2,0.999,0.9994959677419355
25,496,2,2,0.999,0.9994959677419355
26,496,2,2,0.999,0.9994959677419355
27,496,2,2,0.999,0.9994959677419355
28,496,1,3,1.0,1.0
29,496,0,4,1.0,1.0
30,496,0,4,1.0,1.0
31,496,0,4,1.0,1.0
32,496,0,4,1.0,1.0
33,496,0,4,1.0,1.0
34,496,0,4,1.0,1.0
35,496,0,4,1.0,1.0
36,496,0,4,1.0,1.0
37,496,0,4,1.0,1.0
38,496,0,4,1.0,1.0
39,496,0,4,1.0,1.0
40,496,0,4,1.0,1.0
41,496,0,4,1.0,1.0
42,496,0,4,1.0,1.0
43,496,0,4,1.0,1.0
44,496,0,4,1.0,1.0
45,496,0,4,1.0,1.0
46,496,0,4,1.0,1.0
47,496,0,4,1.0,1.0
48,496,0,4,1.0,1.0
49,496,0,4,1.0,1.0
50,496,0,4,1.0,1.0
51,496,0,4,1.0,1.0
52,496,0,4,1.0,1.0
53,496,0,4,1.0,1.0
54,496,0,4,1.0,1.0
55,496,0,4,1.0,1.0
56,496,0,4,1.0,1.0
57,496,0,4,1.0,1.0
58,496,0,4,1.0,1.0
59,496,0,4,1.0,1.0
60,496,0,4,1.0,1.0
61,496,0,4,1.0,1.0
62,496,0,4,1.0,1.0
63,496,0,4,1.0,1.0
64,496,0,4,1.0,1.0
65,496,0,4,1.0,1.0
66,496,0,4,1.0,1.0
67,496,0,4,1.0,1.0
68,496,0,4,1.0,1.0
69,496,0,4,1.0,1.0
70,496,0,4,1.0,1.0
71,496,0,4,1.0,1.0
72,496,0,4,1.0,1.0
73,496,0,4,1.0,1.0
74,496,0,4,1.0,1.0
75,496,0,4,1.0,1.0
76,496,0,4,1.0,1.0
77,496,0,4,1.0,1.0
78,496,0,4,1.0,1.0
79,496,0,4,1.0,1.0
80,496,0,4,1.0,1.0
81,496,0,4,1.0,1.0
82,496,0,4,1.0,1.0
83,496,0,4,1.0,1.0
84,496,0,4,1.0,1.0
85,496,0,4,1.0,1.0
86,496,0,4,1.0,1.0
87,496,0,4,1.0,1.0
88,496,0,4,1.0,1.0
89,496,0,4,1.0,1.0
90,496,0,4,1.0,1.0
91,496,0,4,1.0,1.0
92,496,0,4,1.0,1.0
93,496,0,4,1.0,1.0
94,496,0,4,1.0,1.0
95,496,0,4,1.0,1.0
96,496,0,4,1.0,1.0
97,496,0,4,1.0,1.0
98,496,0,4,1.0,1.0
99,496,0,4,1.0,1.0
100,496,0,4,1.0,1.0
101,496,0,4,1.0,1.0
102,496,0,4,1.0,1.0
103,496,0,4,1.0,1.0
104,496,0,4,1.0,1.0
105,496,0,4,1.0,1.0
106,496,0,4,1.0,1.0
107,496,0,4,1.0,1.0
108,496,0,4,1.0,1.0
109,496,0,4,1.0,1.0
110,496,0,4,1.0,1.0
111,496,0,4,1.0,1.0
112,496,0,4,1.0,1.0
113,496,0,4,1.0,1.0
114,496,0,4,1.0,1.0
115,496,0,4,1.0,1.0
116,496,0,4,1.0,1.0
117,496,0,4,1.0,1.0
118,496,0,4,1.0,1.0
119,496,0,4,1.0,1.0
120,496,0,4,1.0,1.0
121,496,0,4,1.0,1.0
122,496,0,4,1.0,1.0
123,496,0,4,1.0,1.0
124,496,0,4,1.0,1.0
125,496,0,4,1.0,1.0
126,496,0,4,1.0,1.0
127,496,0,4,1.0,1.0
128,496,0,4,1.0,1.0
129,496,0,4,1.0,1.0
130,496,0,4,1.0,1.0
131,496,0,4,1.0,1.0
132,496,0,4,1.0,1.0
133,496,0,4,1.0,1.0
134,496,0,4,1.0,1.0
135,496,0,4,1.0,1.0
136,496,0,4,1.0,1.0
137,496,0,4,1.0,1.0
138,496,0,4,1.0,1.0
139,496,0,4,1.0,1.0
140,496,0,4,1.0,1.0
141,496,0,4,1.0,1.0
142,496,0,4,1.0,1.0
143,496,0,4,1.0,1.0
144,496,0,4,1.0,1.0
145,496,0,4,1.0,1.0
146,496,0,4,1.0,1.0
147,496,0,4,1.0,1.0
148,496,0,4,1.0,1.0
149,496,0,4,1.0,1.0
150,496,0,4,1.0,1.0
151,496,0,4,1.0,1.0
152,496,0,4,1.0,1.0
153,496,0,4,1.0,1.0
154,496,0,4,1.0,1.0
155,496,0,4,1.0,1.0
156,496,0,4,1.0,1.0
157,496,0,4,1.0,1.0
158,496,0,4,1.0,1.0
159,496,0,4,1.0,1.0
