day,s,i,r,edgecount,suscedgecount
83,460,7,33,0.999,0.9994565217391305
84,460,5,35,1.0,1.0
85,458,7,35,0.998,0.9989082969432315
86,458,7,35,0.998,0.9989082969432315
87,457,8,35,0.996,0.9978118161925602
88,456,8,36,0.996,0.9978070175438597
89,455,8,37,0.998,0.9989010989010989
90,454,9,37,0.997,0.9983480176211453
91,454,9,37,0.997,0.9983480176211453
92,454,7,39,0.997,0.9983480176211453
93,454,6,40,0.997,0.9983480176211453
94,454,6,40,0.997,0.9983480176211453
95,454,6,40,0.997,0.9983480176211453
96,454,6,40,0.997,0.9983480176211453
97,453,6,41,0.998,0.9988962472406181
98,452,7,41,0.997,0.9983407079646017
99,452,7,41,0.997,0.9983407079646017
100,451,8,41,0.996,0.9977827050997783
101,451,8,41,0.996,0.9977827050997783
102,450,9,41,0.998,0.9988888888888889
103,450,8,42,0.999,0.9994444444444445
104,450,8,42,0.999,0.9994444444444445
105,450,8,42,0.999,0.9994444444444445
106,450,7,43,0.999,0.9994444444444445
107,449,8,43,0.998,0.9988864142538976
108,448,9,43,0.999,0.9994419642857143
109,448,9,43,0.999,0.9994419642857143
110,448,9,43,0.999,0.9994419642857143
111,448,9,43,0.999,0.9994419642857143
112,448,9,43,0.999,0.9994419642857143
113,448,9,43,0.999,0.9994419642857143
114,448,9,43,0.999,0.9994419642857143
115,448,8,44,0.999,0.9994419642857143
116,448,8,44,0.999,0.9994419642857143
117,448,6,46,1.0,1.0
118,448,5,47,1.0,1.0
119,448,5,47,1.0,1.0
120,448,4,48,1.0,1.0
121,448,4,48,1.0,1.0
122,448,4,48,1.0,1.0
123,448,4,48,1.0,1.0
124,448,4,48,1.0,1.0
125,448,3,49,1.0,1.0
126,448,3,49,1.0,1.0
127,448,3,49,1.0,1.0
128,448,3,49,1.0,1.0
129,448,3,49,1.0,1.0
130,448,3,49,1.0,1.0
131,448,3,49,1.0,1.0
132,448,3,49,1.0,1.0
133,448,3,49,1.0,1.0
134,448,3,49,1.0,1.0
135,448,3,49,1.0,1.0
136,448,2,50,1.0,1.0
137,448,2,50,1.0,1.0
138,448,2,50,1.0,1.0
139,448,2,50,1.0,1.0
140,448,2,50,1.0,1.0
141,448,2,50,1.0,1.0
142,448,2,50,1.0,1.0
143,448,2,50,1.0,1.0
144,448,2,50,1.0,1.0
145,448,2,50,1.0,1.0
146,448,2,50,1.0,1.0
147,448,2,50,1.0,1.0
148,448,2,50,1.0,1.0
149,448,2,50,1.0,1.0
150,448,2,50,1.0,1.0
151,448,2,50,1.0,1.0
152,448,2,50,1.0,1.0
153,448,2,50,1.0,1.0
154,448,2,50,1.0,1.0
155,448,2,50,1.0,1.0
156,448,2,50,1.0,1.0
157,448,2,50,1.0,1.0
158,448,2,50,1.0,1.0
159,448,2,50,1.0,1.0
160,448,2,50,1.0,1.0
161,448,1,51,1.0,1.0
162,448,1,51,1.0,1.0
163,448,1,51,1.0,1.0
164,448,1,51,1.0,1.0
165,448,1,51,1.0,1.0
166,448,1,51,1.0,1.0
167,448,1,51,1.0,1.0
168,448,1,51,1.0,1.0
169,448,1,51,1.0,1.0
170,448,1,51,1.0,1.0
171,448,1,51,1.0,1.0
172,448,1,51,1.0,1.0
173,448,1,51,1.0,1.0
174,448,1,51,1.0,1.0
175,448,1,51,1.0,1.0
176,448,1,51,1.0,1.0
177,448,1,51,1.0,1.0
178,448,1,51,1.0,1.0
179,448,1,51,1.0,1.0
180,448,1,51,1.0,1.0
181,448,1,51,1.0,1.0
182,448,1,51,1.0,1.0
183,448,0,52,1.0,1.0
184,448,0,52,1.0,1.0
185,448,0,52,1.0,1.0
186,448,0,52,1.0,1.0
187,448,0,52,1.0,1.0
188,448,0,52,1.0,1.0
189,448,0,52,1.0,1.0
190,448,0,52,1.0,1.0
191,448,0,52,1.0,1.0
192,448,0,52,1.0,1.0
193,448,0,52,1.0,1.0
194,448,0,52,1.0,1.0
195,448,0,52,1.0,1.0
196,448,0,52,1.0,1.0
197,448,0,52,1.0,1.0
198,448,0,52,1.0,1.0
199,448,0,52,1.0,1.0
200,448,0,52,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,0,1,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,499,1,0,1.0,1.0
9,499,1,0,1.0,1.0
10,499,1,0,1.0,1.0
11,499,1,0,1.0,1.0
12,499,1,0,1.0,1.0
13,499,1,0,1.0,1.0
14,498,2,0,0.999,0.9994979919678715
15,498,2,0,0.999,0.9994979919678715
16,498,2,0,0.999,0.9994979919678715
17,498,2,0,0.999,0.9994979919678715
18,498,2,0,0.999,0.9994979919678715
19,498,2,0,0.999,0.9994979919678715
20,498,2,0,0.999,0.9994979919678715
21,498,2,0,0.999,0.9994979919678715
22,498,2,0,0.999,0.9994979919678715
23,498,2,0,0.999,0.9994979919678715
24,498,2,0,0.999,0.9994979919678715
25,497,3,0,0.997,0.9984909456740443
26,496,3,1,0.998,0.998991935483871
27,495,4,1,0.999,0.9994949494949495
28,495,4,1,0.999,0.9994949494949495
29,495,4,1,0.999,0.9994949494949495
30,494,5,1,0.998,0.9989878542510121
31,494,5,1,0.998,0.9989878542510121
32,494,4,2,0.998,0.9989878542510121
33,494,4,2,0.998,0.9989878542510121
34,494,3,3,0.999,0.9994939271255061
35,494,3,3,0.999,0.9994939271255061
36,494,3,3,0.999,0.9994939271255061
37,494,3,3,0.999,0.9994939271255061
38,494,3,3,0.999,0.9994939271255061
39,494,3,3,0.999,0.9994939271255061
40,494,3,3,0.999,0.9994939271255061
41,494,3,3,0.999,0.9994939271255061
42,494,3,3,0.999,0.9994939271255061
43,494,3,3,0.999,0.9994939271255061
44,494,3,3,0.999,0.9994939271255061
45,494,3,3,0.999,0.9994939271255061
46,494,3,3,0.999,0.9994939271255061
47,494,3,3,0.999,0.9994939271255061
48,494,3,3,0.999,0.9994939271255061
49,494,3,3,0.999,0.9994939271255061
50,494,3,3,0.999,0.9994939271255061
51,494,3,3,0.999,0.9994939271255061
52,494,3,3,0.999,0.9994939271255061
53,494,3,3,0.999,0.9994939271255061
54,494,3,3,0.999,0.9994939271255061
55,494,3,3,0.999,0.9994939271255061
56,494,3,3,0.999,0.9994939271255061
57,493,4,3,1.0,1.0
58,493,4,3,1.0,1.0
59,493,4,3,1.0,1.0
60,493,3,4,1.0,1.0
61,493,3,4,1.0,1.0
62,492,4,4,1.0,1.0
63,492,4,4,1.0,1.0
64,492,4,4,1.0,1.0
65,491,5,4,0.999,0.9994908350305499
66,490,6,4,0.998,0.9989795918367347
67,490,5,5,0.999,0.9994897959183674
68,490,5,5,0.999,0.9994897959183674
69,490,5,5,0.999,0.9994897959183674
70,490,5,5,0.999,0.9994897959183674
71,490,5,5,0.999,0.9994897959183674
72,490,5,5,0.999,0.9994897959183674
73,490,3,7,1.0,1.0
74,490,3,7,1.0,1.0
75,490,3,7,1.0,1.0
76,490,3,7,1.0,1.0
77,490,3,7,1.0,1.0
78,490,3,7,1.0,1.0
79,490,3,7,1.0,1.0
80,489,4,7,1.0,1.0
81,489,3,8,1.0,1.0
82,489,3,8,1.0,1.0
83,489,3,8,1.0,1.0
84,489,3,8,1.0,1.0
85,489,3,8,1.0,1.0
86,489,3,8,1.0,1.0
87,489,3,8,1.0,1.0
88,489,3,8,1.0,1.0
89,489,3,8,1.0,1.0
90,489,3,8,1.0,1.0
91,489,3,8,1.0,1.0
92,489,3,8,1.0,1.0
93,489,3,8,1.0,1.0
94,489,3,8,1.0,1.0
95,489,3,8,1.0,1.0
96,488,4,8,1.0,1.0
97,488,3,9,1.0,1.0
98,488,3,9,1.0,1.0
99,488,3,9,1.0,1.0
100,488,1,11,1.0,1.0
101,488,1,11,1.0,1.0
102,488,1,11,1.0,1.0
103,488,1,11,1.0,1.0
104,488,1,11,1.0,1.0
105,488,1,11,1.0,1.0
106,488,1,11,1.0,1.0
107,488,1,11,1.0,1.0
108,488,1,11,1.0,1.0
109,488,1,11,1.0,1.0
110,488,1,11,1.0,1.0
111,488,1,11,1.0,1.0
112,488,1,11,1.0,1.0
113,488,1,11,1.0,1.0
114,488,1,11,1.0,1.0
115,488,1,11,1.0,1.0
116,488,1,11,1.0,1.0
117,488,1,11,1.0,1.0
118,488,1,11,1.0,1.0
119,488,1,11,1.0,1.0
120,488,1,11,1.0,1.0
121,488,1,11,1.0,1.0
122,488,1,11,1.0,1.0
123,488,1,11,1.0,1.0
124,488,1,11,1.0,1.0
125,488,1,11,1.0,1.0
126,488,1,11,1.0,1.0
127,488,1,11,1.0,1.0
128,488,1,11,1.0,1.0
129,488,1,11,1.0,1.0
130,488,1,11,1.0,1.0
131,488,1,11,1.0,1.0
132,488,1,11,1.0,1.0
133,488,1,11,1.0,1.0
134,488,1,11,1.0,1.0
135,488,1,11,1.0,1.0
136,488,1,11,1.0,1.0
137,488,1,11,1.0,1.0
138,488,1,11,1.0,1.0
139,488,1,11,1.0,1.0
140,488,1,11,1.0,1.0
141,488,1,11,1.0,1.0
142,488,1,11,1.0,1.0
143,488,1,11,1.0,1.0
144,488,1,11,1.0,1.0
145,488,1,11,1.0,1.0
146,488,1,11,1.0,1.0
147,488,1,11,1.0,1.0
148,488,1,11,1.0,1.0
149,488,1,11,1.0,1.0
150,488,1,11,1.0,1.0
151,488,1,11,1.0,1.0
152,488,1,11,1.0,1.0
153,488,1,11,1.0,1.0
154,488,1,11,1.0,1.0
155,488,1,11,1.0,1.0
156,488,1,11,1.0,1.0
157,488,1,11,1.0,1.0
158,488,1,11,1.0,1.0
159,488,1,11,1.0,1.0
160,488,1,11,1.0,1.0
161,488,1,11,1.0,1.0
162,488,1,11,1.0,1.0
163,488,0,12,1.0,1.0
164,488,0,12,1.0,1.0
165,488,0,12,1.0,1.0
166,488,0,12,1.0,1.0
167,488,0,12,1.0,1.0
168,488,0,12,1.0,1.0
169,488,0,12,1.0,1.0
170,488,0,12,1.0,1.0
171,488,0,12,1.0,1.0
172,488,0,12,1.0,1.0
173,488,0,12,1.0,1.0
174,488,0,12,1.0,1.0
175,488,0,12,1.0,1.0
176,488,0,12,1.0,1.0
177,488,0,12,1.0,1.0
178,488,0,12,1.0,1.0
179,488,0,12,1.0,1.0
180,488,0,12,1.0,1.0
181,488,0,12,1.0,1.0
182,488,0,12,1.0,1.0
183,488,0,12,1.0,1.0
184,488,0,12,1.0,1.0
185,488,0,12,1.0,1.0
186,488,0,12,1.0,1.0
187,488,0,12,1.0,1.0
188,488,0,12,1.0,1.0
189,488,0,12,1.0,1.0
190,488,0,12,1.0,1.0
191,488,0,12,1.0,1.0
192,488,0,12,1.0,1.0
193,488,0,12,1.0,1.0
194,488,0,12,1.0,1.0
195,488,0,12,1.0,1.0
196,488,0,12,1.0,1.0
197,488,0,12,1.0,1.0
198,488,0,12,1.0,1.0
199,488,0,12,1.0,1.0
200,488,0,12,1.0,1.0
1,498,2,0,0.999,0.9994979919678715
2,498,2,0,0.999,0.9994979919678715
3,498,2,0,0.999,0.9994979919678715
4,498,2,0,0.999,0.9994979919678715
5,498,2,0,0.999,0.9994979919678715
6,498,2,0,0.999,0.9994979919678715
7,498,2,0,0.999,0.9994979919678715
8,498,2,0,0.999,0.9994979919678715
9,498,2,0,0.999,0.9994979919678715
10,496,3,1,0.998,0.998991935483871
11,496,3,1,0.998,0.998991935483871
12,496,2,2,0.999,0.9994959677419355
13,496,2,2,0.999,0.9994959677419355
14,496,2,2,0.999,0.9994959677419355
15,495,3,2,0.999,0.9994949494949495
16,495,3,2,0.999,0.9994949494949495
17,495,3,2,0.999,0.9994949494949495
18,494,4,2,0.998,0.9989878542510121
19,494,4,2,0.998,0.9989878542510121
20,494,4,2,0.998,0.9989878542510121
21,494,4,2,0.998,0.9989878542510121
22,493,5,2,0.999,0.9995943204868154
23,493,5,2,0.999,0.9995943204868154
24,493,5,2,0.999,0.9995943204868154
25,493,5,2,0.999,0.9995943204868154
26,493,5,2,0.999,0.9995943204868154
27,493,5,2,0.999,0.9995943204868154
28,493,4,3,1.0,1.0
29,492,5,3,1.0,1.0
30,492,5,3,1.0,1.0
31,491,6,3,0.999,0.9994908350305499
32,491,6,3,0.999,0.9994908350305499
33,489,7,4,0.999,0.9994887525562373
34,489,7,4,0.999,0.9994887525562373
35,489,7,4,0.999,0.9994887525562373
36,489,6,5,0.999,0.9994887525562373
37,489,5,6,1.0,1.0
38,489,5,6,1.0,1.0
39,489,5,6,1.0,1.0
40,489,5,6,1.0,1.0
41,489,5,6,1.0,1.0
42,488,6,6,1.0,1.0
43,488,6,6,1.0,1.0
44,488,6,6,1.0,1.0
45,488,6,6,1.0,1.0
46,487,7,6,0.999,0.9994866529774127
47,486,8,6,0.999,0.9994855967078189
48,486,8,6,0.999,0.9994855967078189
49,486,8,6,0.999,0.9994855967078189
50,485,8,7,0.999,0.9994845360824742
51,485,7,8,0.999,0.9994845360824742
52,485,7,8,0.999,0.9994845360824742
53,485,6,9,0.999,0.9994845360824742
54,485,6,9,0.999,0.9994845360824742
55,485,5,10,0.999,0.9994845360824742
56,485,4,11,0.999,0.9994845360824742
57,485,4,11,0.999,0.9994845360824742
58,485,4,11,0.999,0.9994845360824742
59,484,5,11,0.999,0.9994834710743802
60,484,5,11,0.999,0.9994834710743802
61,483,6,11,0.999,0.9994824016563147
62,483,6,11,0.999,0.9994824016563147
63,483,6,11,0.999,0.9994824016563147
64,483,6,11,0.999,0.9994824016563147
65,483,6,11,0.999,0.9994824016563147
66,483,6,11,0.999,0.9994824016563147
67,483,5,12,1.0,1.0
68,483,4,13,1.0,1.0
69,482,5,13,0.999,0.9994813278008299
70,481,6,13,0.998,0.998960498960499
71,481,5,14,0.998,0.998960498960499
72,481,4,15,0.999,0.9994802494802495
73,480,5,15,0.998,0.9987847222222221
74,479,6,15,0.998,0.9987821851078635
75,479,6,15,0.998,0.9987821851078635
76,479,5,16,0.998,0.9987821851078635
77,478,6,16,0.997,0.9982566248256624
78,478,6,16,0.997,0.9982566248256624
79,478,6,16,0.997,0.9982566248256624
80,477,7,16,0.995,0.997204751921733
81,476,6,18,0.997,0.9980742296918769
82,476,6,18,0.997,0.9980742296918769
83,475,6,19,0.997,0.9982456140350876
84,474,6,20,0.998,0.9989451476793249
85,473,7,20,0.998,0.9989429175475687
86,473,6,21,0.998,0.9989429175475687
87,473,6,21,0.998,0.9989429175475687
88,473,5,22,0.998,0.9989429175475687
89,473,5,22,0.998,0.9989429175475687
90,473,5,22,0.998,0.9989429175475687
91,473,5,22,0.998,0.9989429175475687
92,473,5,22,0.998,0.9989429175475687
93,473,5,22,0.998,0.9989429175475687
94,473,4,23,0.998,0.9989429175475687
95,473,4,23,0.998,0.9989429175475687
96,472,4,24,0.999,0.9994703389830508
97,472,4,24,0.999,0.9994703389830508
98,472,4,24,0.999,0.9994703389830508
99,472,3,25,1.0,1.0
100,472,3,25,1.0,1.0
101,472,3,25,1.0,1.0
102,472,3,25,1.0,1.0
103,472,2,26,1.0,1.0
104,472,2,26,1.0,1.0
105,472,2,26,1.0,1.0
106,472,2,26,1.0,1.0
107,472,2,26,1.0,1.0
108,472,2,26,1.0,1.0
109,472,2,26,1.0,1.0
110,472,2,26,1.0,1.0
111,472,2,26,1.0,1.0
112,472,2,26,1.0,1.0
113,472,2,26,1.0,1.0
114,472,2,26,1.0,1.0
115,472,2,26,1.0,1.0
116,471,3,26,0.999,0.9994692144373672
117,470,4,26,1.0,1.0
118,470,4,26,1.0,1.0
119,469,3,28,1.0,1.0
120,469,3,28,1.0,1.0
121,469,3,28,1.0,1.0
122,468,4,28,0.999,0.999465811965812
123,468,4,28,0.999,0.999465811965812
124,468,4,28,0.999,0.999465811965812
125,468,4,28,0.999,0.999465811965812
126,468,4,28,0.999,0.999465811965812
127,468,3,29,0.999,0.999465811965812
128,468,3,29,0.999,0.999465811965812
129,468,3,29,0.999,0.999465811965812
130,468,3,29,0.999,0.999465811965812
131,468,3,29,0.999,0.999465811965812
132,468,3,29,0.999,0.999465811965812
133,468,3,29,0.999,0.999465811965812
134,468,3,29,0.999,0.999465811965812
135,468,3,29,0.999,0.999465811965812
136,468,3,29,0.999,0.999465811965812
137,468,3,29,0.999,0.999465811965812
138,468,3,29,0.999,0.999465811965812
139,468,3,29,0.999,0.999465811965812
140,467,4,29,0.999,0.9994646680942184
141,467,4,29,0.999,0.9994646680942184
142,467,4,29,0.999,0.9994646680942184
143,467,4,29,0.999,0.9994646680942184
144,467,2,31,1.0,1.0
145,467,2,31,1.0,1.0
146,467,2,31,1.0,1.0
147,467,2,31,1.0,1.0
148,467,2,31,1.0,1.0
149,467,2,31,1.0,1.0
150,467,2,31,1.0,1.0
151,467,2,31,1.0,1.0
152,467,2,31,1.0,1.0
153,467,2,31,1.0,1.0
154,466,3,31,0.999,0.9994635193133047
155,466,3,31,0.999,0.9994635193133047
156,466,3,31,0.999,0.9994635193133047
157,466,3,31,0.999,0.9994635193133047
158,466,3,31,0.999,0.9994635193133047
159,466,3,31,0.999,0.9994635193133047
160,466,3,31,0.999,0.9994635193133047
161,465,4,31,0.997,0.9983870967741936
162,464,5,31,0.996,0.9978448275862069
163,464,5,31,0.996,0.9978448275862069
164,464,4,32,0.998,0.9989224137931034
165,464,4,32,0.998,0.9989224137931034
166,464,4,32,0.998,0.9989224137931034
167,464,4,32,0.998,0.9989224137931034
168,464,4,32,0.998,0.9989224137931034
169,464,4,32,0.998,0.9989224137931034
170,462,6,32,0.997,0.9983766233766234
171,462,6,32,0.997,0.9983766233766234
172,462,6,32,0.997,0.9983766233766234
173,462,5,33,0.997,0.9983766233766234
174,462,5,33,0.997,0.9983766233766234
175,462,5,33,0.997,0.9983766233766234
176,462,5,33,0.997,0.9983766233766234
177,462,5,33,0.997,0.9983766233766234
178,462,5,33,0.997,0.9983766233766234
179,462,4,34,0.997,0.9983766233766234
180,462,4,34,0.997,0.9983766233766234
181,462,4,34,0.997,0.9983766233766234
182,462,4,34,0.997,0.9983766233766234
183,462,4,34,0.997,0.9983766233766234
184,462,4,34,0.997,0.9983766233766234
185,462,4,34,0.997,0.9983766233766234
186,462,4,34,0.997,0.9983766233766234
187,462,4,34,0.997,0.9983766233766234
188,462,4,34,0.997,0.9983766233766234
189,462,4,34,0.997,0.9983766233766234
190,461,5,34,0.996,0.9978308026030369
191,461,5,34,0.996,0.9978308026030369
192,461,5,34,0.996,0.9978308026030369
193,460,5,35,0.998,0.9989130434782608
194,459,6,35,0.997,0.9984749455337691
195,459,6,35,0.997,0.9984749455337691
196,459,6,35,0.997,0.9984749455337691
197,459,6,35,0.997,0.9984749455337691
198,459,6,35,0.997,0.9984749455337691
199,459,6,35,0.997,0.9984749455337691
200,459,6,35,0.997,0.9984749455337691
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,499,1,0,1.0,1.0
9,499,1,0,1.0,1.0
10,499,1,0,1.0,1.0
11,499,1,0,1.0,1.0
12,498,2,0,0.999,0.9994979919678715
13,498,2,0,0.999,0.9994979919678715
14,498,2,0,0.999,0.9994979919678715
15,498,2,0,0.999,0.9994979919678715
16,498,2,0,0.999,0.9994979919678715
17,497,3,0,0.998,0.9989939637826962
18,497,3,0,0.998,0.9989939637826962
19,496,3,1,0.999,0.9994959677419355
20,496,3,1,0.999,0.9994959677419355
21,496,3,1,0.999,0.9994959677419355
22,496,3,1,0.999,0.9994959677419355
23,495,4,1,0.999,0.9994949494949495
24,495,3,2,1.0,1.0
25,495,3,2,1.0,1.0
26,495,3,2,1.0,1.0
27,495,3,2,1.0,1.0
28,495,3,2,1.0,1.0
29,495,3,2,1.0,1.0
30,495,3,2,1.0,1.0
31,495,3,2,1.0,1.0
32,495,3,2,1.0,1.0
33,495,2,3,1.0,1.0
34,494,3,3,0.999,0.9994939271255061
35,494,3,3,0.999,0.9994939271255061
36,494,3,3,0.999,0.9994939271255061
37,494,3,3,0.999,0.9994939271255061
38,493,4,3,0.999,0.9994929006085193
39,493,4,3,0.999,0.9994929006085193
40,493,4,3,0.999,0.9994929006085193
41,493,4,3,0.999,0.9994929006085193
42,493,4,3,0.999,0.9994929006085193
43,493,4,3,0.999,0.9994929006085193
44,493,4,3,0.999,0.9994929006085193
45,493,4,3,0.999,0.9994929006085193
46,493,4,3,0.999,0.9994929006085193
47,493,3,4,1.0,1.0
48,493,3,4,1.0,1.0
49,492,4,4,1.0,1.0
50,492,4,4,1.0,1.0
51,492,3,5,1.0,1.0
52,492,3,5,1.0,1.0
53,492,3,5,1.0,1.0
54,492,2,6,1.0,1.0
55,492,2,6,1.0,1.0
56,492,2,6,1.0,1.0
57,492,2,6,1.0,1.0
58,492,2,6,1.0,1.0
59,491,3,6,0.999,0.9994908350305499
60,490,4,6,0.999,0.9994897959183674
61,490,4,6,0.999,0.9994897959183674
62,490,4,6,0.999,0.9994897959183674
63,490,4,6,0.999,0.9994897959183674
64,490,4,6,0.999,0.9994897959183674
65,490,4,6,0.999,0.9994897959183674
66,490,4,6,0.999,0.9994897959183674
67,490,4,6,0.999,0.9994897959183674
68,490,4,6,0.999,0.9994897959183674
69,490,4,6,0.999,0.9994897959183674
70,490,4,6,0.999,0.9994897959183674
71,490,3,7,0.999,0.9994897959183674
