day,s,i,r,edgecount,suscedgecount
1,998,2,0,0.9999545454545454,1.0
2,991,9,0,0.9944545454545455,0.9972220759079988
3,977,22,1,0.9825909090909091,0.9911096590569112
4,961,33,6,0.9718636363636364,0.9853305532301954
5,922,66,12,0.9352272727272727,0.9648907397017128
6,862,121,17,0.8803636363636363,0.9307173746795476
7,791,188,21,0.8220454545454545,0.8876641936771368
8,703,265,32,0.7762272727272728,0.8408724014445148
9,584,371,45,0.7559545454545454,0.7907036917494292
10,462,475,63,0.7821818181818182,0.7628064633630058
11,314,600,86,0.8428181818181818,0.7473416067607694
12,184,699,117,0.9171363636363636,0.7719899846629459
13,88,763,149,0.9626818181818182,0.7856977636451751
14,43,775,182,0.9802727272727273,0.7692292089445748
15,18,769,213,0.9922727272727273,0.7813811972539101
16,8,746,246,0.9954545454545455,0.710047320053564
17,6,718,276,0.9965454545454545,0.7039391096770118
18,5,692,303,0.9971363636363636,0.7065123287640345
19,3,669,328,0.9983181818181818,0.7089261737261974
20,1,638,361,0.9994545454545455,0.7143023592584332
21,0,614,386,1.0,
22,0,579,421,1.0,
23,0,560,440,1.0,
24,0,540,460,1.0,
25,0,523,477,1.0,
26,0,501,499,1.0,
27,0,479,521,1.0,
28,0,455,545,1.0,
29,0,437,563,1.0,
30,0,417,583,1.0,
31,0,399,601,1.0,
32,0,383,617,1.0,
33,0,370,630,1.0,
34,0,356,644,1.0,
35,0,342,658,1.0,
36,0,331,669,1.0,
37,0,317,683,1.0,
38,0,307,693,1.0,
39,0,295,705,1.0,
40,0,286,714,1.0,
41,0,270,730,1.0,
42,0,264,736,1.0,
43,0,255,745,1.0,
44,0,240,760,1.0,
45,0,227,773,1.0,
46,0,218,782,1.0,
47,0,213,787,1.0,
48,0,201,799,1.0,
49,0,192,808,1.0,
50,0,186,814,1.0,
51,0,182,818,1.0,
52,0,177,823,1.0,
53,0,170,830,1.0,
54,0,163,837,1.0,
55,0,154,846,1.0,
56,0,151,849,1.0,
57,0,141,859,1.0,
58,0,134,866,1.0,
59,0,128,872,1.0,
60,0,122,878,1.0,
61,0,116,884,1.0,
62,0,112,888,1.0,
63,0,103,897,1.0,
64,0,96,904,1.0,
65,0,93,907,1.0,
66,0,88,912,1.0,
67,0,83,917,1.0,
68,0,80,920,1.0,
69,0,80,920,1.0,
70,0,79,921,1.0,
71,0,76,924,1.0,
72,0,72,928,1.0,
73,0,69,931,1.0,
74,0,67,933,1.0,
75,0,67,933,1.0,
76,0,65,935,1.0,
77,0,62,938,1.0,
78,0,61,939,1.0,
79,0,59,941,1.0,
80,0,58,942,1.0,
81,0,55,945,1.0,
82,0,54,946,1.0,
83,0,50,950,1.0,
84,0,48,952,1.0,
85,0,47,953,1.0,
86,0,46,954,1.0,
87,0,46,954,1.0,
88,0,46,954,1.0,
89,0,45,955,1.0,
90,0,43,957,1.0,
91,0,40,960,1.0,
92,0,37,963,1.0,
93,0,33,967,1.0,
94,0,30,970,1.0,
95,0,30,970,1.0,
96,0,29,971,1.0,
97,0,28,972,1.0,
98,0,26,974,1.0,
99,0,26,974,1.0,
100,0,26,974,1.0,
101,0,26,974,1.0,
102,0,25,975,1.0,
103,0,21,979,1.0,
104,0,21,979,1.0,
105,0,20,980,1.0,
106,0,18,982,1.0,
107,0,18,982,1.0,
108,0,17,983,1.0,
109,0,17,983,1.0,
110,0,17,983,1.0,
111,0,17,983,1.0,
112,0,16,984,1.0,
113,0,15,985,1.0,
114,0,15,985,1.0,
115,0,15,985,1.0,
116,0,14,986,1.0,
117,0,13,987,1.0,
118,0,13,987,1.0,
119,0,13,987,1.0,
120,0,12,988,1.0,
121,0,11,989,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,7,993,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,993,7,0,0.9930909090909091,1.0
2,988,12,0,0.9897727272727272,0.9982843493128217
3,975,25,0,0.9772727272727273,0.9917210428689102
4,955,43,2,0.9691818181818181,0.987229927181787
5,921,77,2,0.9393181818181818,0.9704227646596202
6,882,114,4,0.9056363636363637,0.9499078275033078
7,818,176,6,0.8574545454545455,0.9162768173650665
8,735,251,14,0.8056363636363636,0.8710943375888093
9,644,325,31,0.7737272727272727,0.8273804261675027
10,543,407,50,0.7591818181818182,0.7807816610564758
11,419,509,72,0.7877272727272727,0.7491425056806633
12,293,613,94,0.8483636363636363,0.7424971636688495
13,162,719,119,0.9288181818181818,0.7801895868102635
