day,s,i,r,edgecount,suscedgecount
1,499,1,0,1.0,1.0
2,495,5,0,0.9909411764705882,0.9954157621113949
3,488,11,1,0.9774117647058823,0.9883920167980258
4,482,16,2,0.9681176470588235,0.9834090253101115
5,477,18,5,0.9668235294117647,0.9825728180542276
6,470,22,8,0.9614117647058823,0.9794260344369856
7,460,32,8,0.947764705882353,0.9715574289663165
8,450,39,11,0.943764705882353,0.9687350618698659
9,440,48,12,0.936,0.9636132211148922
10,433,55,12,0.9269411764705883,0.9577926145613961
11,421,63,16,0.9290588235294117,0.9578181614544617
12,398,81,21,0.9027058823529411,0.93890873158535
13,372,104,24,0.8747058823529412,0.9159875867359265
14,347,119,34,0.864,0.9022338757399784
15,316,142,42,0.8330588235294117,0.8680691646416703
16,284,163,53,0.8109411764705883,0.8338132749379642
17,248,188,64,0.8121176470588235,0.8104590988085415
18,212,219,69,0.8084705882352942,0.7740955910299002
19,181,239,80,0.8274117647058824,0.7614705688905398
20,150,252,98,0.8482352941176471,0.7468906961774608
21,123,267,110,0.8514117647058823,0.6974715083126131
22,108,271,121,0.8645882352941177,0.6859719540172973
23,72,296,132,0.8957647058823529,0.6376140239344896
24,55,303,142,0.918235294117647,0.6275792493305863
25,39,309,152,0.9430588235294117,0.6359666477313536
26,27,315,158,0.9605882352941176,0.6362589480236538
27,20,303,177,0.9704705882352941,0.6324789915966386
28,14,297,189,0.979764705882353,0.6402160864345738
29,6,289,205,0.9916470588235294,0.653781512605042
30,4,283,213,0.9944705882352941,0.6571428571428571
31,2,275,223,0.9971764705882353,0.6525210084033614
32,2,267,231,0.9971764705882353,0.6525210084033614
33,2,263,235,0.9971764705882353,0.6525210084033614
34,1,258,241,0.9987058823529412,0.6764705882352942
35,1,251,248,0.9987058823529412,0.6764705882352942
36,1,242,257,0.9987058823529412,0.6764705882352942
37,1,233,266,0.9987058823529412,0.6764705882352942
38,1,220,279,0.9987058823529412,0.6764705882352942
39,1,209,290,0.9987058823529412,0.6764705882352942
40,1,199,300,0.9989411764705882,0.7352941176470589
41,1,192,307,0.9989411764705882,0.7352941176470589
42,1,188,311,0.9989411764705882,0.7352941176470589
43,1,182,317,0.9989411764705882,0.7352941176470589
44,1,179,320,0.9989411764705882,0.7352941176470589
45,1,171,328,0.9990588235294118,0.7647058823529411
46,1,164,335,0.9990588235294118,0.7647058823529411
47,1,158,341,0.9990588235294118,0.7647058823529411
48,1,155,344,0.9990588235294118,0.7647058823529411
49,0,151,349,1.0,
50,0,142,358,1.0,
51,0,135,365,1.0,
52,0,132,368,1.0,
53,0,126,374,1.0,
54,0,123,377,1.0,
55,0,121,379,1.0,
56,0,115,385,1.0,
57,0,109,391,1.0,
58,0,103,397,1.0,
59,0,101,399,1.0,
60,0,98,402,1.0,
61,0,92,408,1.0,
62,0,89,411,1.0,
63,0,86,414,1.0,
64,0,82,418,1.0,
65,0,77,423,1.0,
66,0,73,427,1.0,
67,0,70,430,1.0,
68,0,67,433,1.0,
69,0,60,440,1.0,
70,0,54,446,1.0,
71,0,51,449,1.0,
72,0,49,451,1.0,
73,0,48,452,1.0,
74,0,47,453,1.0,
75,0,46,454,1.0,
76,0,45,455,1.0,
77,0,43,457,1.0,
78,0,43,457,1.0,
79,0,43,457,1.0,
80,0,36,464,1.0,
81,0,35,465,1.0,
82,0,35,465,1.0,
83,0,35,465,1.0,
84,0,31,469,1.0,
85,0,28,472,1.0,
86,0,26,474,1.0,
87,0,23,477,1.0,
88,0,22,478,1.0,
89,0,22,478,1.0,
90,0,22,478,1.0,
91,0,22,478,1.0,
92,0,20,480,1.0,
93,0,19,481,1.0,
94,0,18,482,1.0,
95,0,18,482,1.0,
96,0,16,484,1.0,
97,0,15,485,1.0,
98,0,15,485,1.0,
99,0,15,485,1.0,
100,0,12,488,1.0,
101,0,12,488,1.0,
102,0,12,488,1.0,
103,0,12,488,1.0,
104,0,12,488,1.0,
105,0,12,488,1.0,
106,0,12,488,1.0,
107,0,12,488,1.0,
108,0,12,488,1.0,
109,0,11,489,1.0,
110,0,10,490,1.0,
111,0,9,491,1.0,
112,0,8,492,1.0,
113,0,8,492,1.0,
114,0,8,492,1.0,
115,0,8,492,1.0,
116,0,8,492,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,8,492,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,6,494,1.0,
125,0,6,494,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,5,495,1.0,
135,0,5,495,1.0,
136,0,5,495,1.0,
137,0,3,497,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.9927058823529412,1.0
2,494,6,0,0.9890588235294118,0.9981424310919749
3,492,7,1,0.9867058823529412,0.9969335979072995
4,488,9,3,0.9843529411764705,0.9956630530529269
5,480,16,4,0.9695294117647059,0.9877758576683018
6,472,22,6,0.958,0.9813614414000946
7,467,26,7,0.9510588235294117,0.9774140470230838
8,461,28,11,0.952,0.9775804839345937
9,453,33,14,0.9461176470588235,0.9738837234513675
10,441,41,18,0.936235294117647,0.9674865957769332
11,425,57,18,0.9168235294117647,0.9546622808863675
12,403,77,20,0.8898823529411765,0.93528671151384
13,376,98,26,0.8635294117647059,0.9127864598120786
14,340,126,34,0.8536470588235294,0.895764547133208
15,305,149,46,0.8450588235294118,0.8761433643875195
